fstvlNm,fstvlStartDate,fstvlEndDate,rdnmadr,lnmadr
제4회 양평부추축제,2023-09-16,2023-09-17,경기도 양평군 양동면 양동역길 19,경기도 양평군 양동면 쌍학리 223-2
금천하모니축제 2021,2023-05-12,2023-05-14,서울특별시 금천구 시흥대로73길 70,서울특별시 금천구 시흥동 1020
2023 어린이동화페스티벌,2023-11-12,2023-11-12,서울특별시 관악구 신림로 3길 35,서울특별시 관악구 신림동 209-1
동대문 봄꽃축제,2023-04-05,2023-04-08,서울시 동대문구 천호대로 145,
구로G페스티벌,2023-10-06,2023-10-08,서울특별시 구로구 가마산로 245,서울특별시 구로구 구로동 435
치악산배축제,2023-11-01,2023-11-01,강원도 원주시 무실로 182,강원도 원주시 단계동 803-2
반계리 은행나무축제,2023-11-04,2023-11-04,,강원도 원주시 문막읍 반계리 1495-1
제23회 섬강축제,2023-09-01,2023-09-03,강원도 원주시 소금산길 12,강원도 원주시 지정면 간현리 1056-24
현인가요제,2023-08-04,2023-08-06,부산광역시 서구 송도해변로 100,부산광역시 서구 암남동 135-5
대한민국 국향대전,2023-10-21,2023-11-06,전라남도 함평군 함평읍 곤재로 27,전라남도 함평군 함평읍 수호리 1153-1
나비대축제,2023-04-28,2023-05-07,전라남도 함평군 함평읍 곤재로 27,전라남도 함평군 함평읍 수호리 1153-1
인천펜타포트 음악축제,2023-08-04,2023-08-06,인천광역시 연수구 센트럴로 350,
인천생활문화축제,2023-10-14,2023-10-14,인천광역시 중구 내항로 67,
섬마을밴드 음악축제,2023-05-01,2023-10-31,인천광역시 중구 제물량로 195,
동인천 낭만시장,2023-11-04,2023-11-05,,인천광역시 동구 송현동(동인천역 북광장)
제17회 영등포 여의도 봄꽃축제,2023-04-04,2023-04-09,서울특별시 영등포구 의사당대로 1,서울특별시 영등포구 여의도동 1
제4회 연제고분판타지축제,2023-03-31,2023-04-02,,부산광역시 연제구 거제동 1466-24
2023 유성온천문화축제,2023-05-12,2023-05-14,대전광역시 유성구 어은로 27,대전광역시 유성구 봉명동 496-39
용인어린이상상의숲 특별 행사 <상상해봄>(가칭),2023-04-01,2023-04-01,경기도 용인시 처인구 동백죽전대로 61,경기도 용인시 처인구 삼가동 28-6
제20회 사상전통달집놀이,2023-02-05,2023-02-05,부산광역시 사상구 낙동대로 1310번길 19(삼락동),
제20회 사상강변축제,2023-10-21,2023-10-22,부산광역시 사상구 낙동대로 1310번길 19(삼락동),
영산강 서창들녁 억새축제,2023-10-13,2023-10-22,광주광역시 서구 서창둑길 377,광주광역시 서구 벽진동 505-1
양동통맥축제,2023-04-07,2023-10-28,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 2-1
최계란 선생 대구아리랑제,2023-10-01,2023-10-01,대구광역시 동구 팔공로50길 66,
용암산성 옥샘문화재,2023-10-10,2023-10-10,대구광역시 동구 팔공로24길 171,
구민화합 어울림한마당,2023-10-15,2023-10-15,대구광역시 동구 금호강변로 278,
생거진천 문화축제,2023-10-06,2023-10-08,충청북도 진천군 진천읍 백사천길 17,충청북도 진천군 진천읍 읍내리 209-9
농다리 축제,2023-05-26,2023-05-28,,충청북도 진천군 문백면 구곡리 601-32
휴애리 봄 수국축제,2023-04-07,2023-06-14,제주특별자치도 서귀포시 남원읍 신례동로 256,
치악산찰옥수수축제,2023-07-01,2023-07-01,,강원도 원주시 문막읍 문막리 329-45
치악산복숭아축제,2023-08-01,2023-08-01,강원도 원주시 단구로 170,강원도 원주시 명륜동 345
2023 원주 댄싱카니발,2023-09-22,2023-09-24,강원도 원주시 단구로 170,강원도 원주시 명륜동 345
원주삼토페스티벌,2023-09-14,2023-09-17,강원도 원주시 서원대로 311,강원도 원주시 명륜동 342
치악산한우축제,2023-10-01,2023-10-01,강원도 원주시 단구로 170,강원도 원주시 명륜동 345
원주 독서대전,2023-10-01,2023-10-01,강원도 원주시 단구로 170,강원도 원주시 명륜동 345
원주 평생학습 축제,2023-10-06,2023-10-07,강원도 원주시 원일로 139,강원도 원주시 일산동 211
응봉산 해맞이 축제,2023-01-01,2023-01-01,,서울특별시 성동구 금호동4가 1540
2023청도소싸움축제,2023-04-14,2023-04-16,경상북도 청도군 화양읍 남성현로 348,경상북도 청도군 화양읍 삼신리 693-2
2023 제25회 제주들불축제,2023-03-09,2023-03-12,제주특별자치도 제주시 애월읍 화전길 201,
전농로 왕벚꽃 축제,2023-03-24,2023-03-26,제주특별자치도 제주시 전농로 40 삼도1동행정복지센터,
제5회 애월읍 왕벚꽃 축제,2023-03-25,2023-03-26,제주특별자치도 제주시 애월읍 장전로 106 장전리사무소,
서귀포 유채꽃 국제걷기대회,2023-03-25,2023-03-26,제주특별자치도 서귀포시 월드컵로 33,
제27회 제주국제관광마라톤축제,2023-05-21,2023-05-21,제주특별자치도 제주시 구좌읍 김녕로 209,
2023 서귀포 유채꽃축제,2023-03-31,2023-04-02,제주특별자치도 서귀포시 표선면 녹산로 381-15,
제12회 우도소라축제,2023-04-14,2023-04-16,제주특별자치도 제주시 우도면 우도해안길 70,
한라산청정고사리축제,2023-04-29,2023-04-30,제주특별자치도 서귀포시 남원읍 서성로 788,
가파도청보리축제,2023-04-08,2023-04-16,제주특별자치도 서귀포시 대정읍 가파로 2,
강정마을 생태축제,2023-05-05,2023-05-07,제주특별자치도 서귀포시 이어도로 668,
제주MBC 국제평화마라톤,2023-03-26,2023-03-26,제주특별자치도 제주시 한림읍 한림중앙로 71-9,
2023 제주 고산리 유적 선사축제,2023-04-28,2023-04-30,제주특별자치도 제주시 한경면 노을해안로 1100,
휴애리 유채꽃 축제,2023-01-01,2023-03-31,제주특별자치도 서귀포시 남원읍 신례동로 256,
제24회 양평단월고로쇠축제,2023-03-18,2023-03-19,경기도 양평군 단월면 보룡길 53,경기도 양평군 단월면 보룡리 343-2
제20회 양평 산수유 한우 축제,2023-04-01,2023-04-02,경기도 양평군 개군면 자진개1길 83,경기도 양평군 개군면 하자포리 375
제13회 양평 용문산 산나물축제,2023-04-28,2023-04-30,경기도 양평군 용문면 용문산로 782,경기도 양평군 용문면 신점리 625
제13회 양평 용문산 산나물축제,2023-05-05,2023-05-07,경기도 양평군 용문면 용문역길 21,경기도 양평군 용문면 다문리 736-13
제9회 양평 워터워 페스티벌(양평 물축제),2023-07-28,2023-07-30,경기도 양평군 옥천면 옥천체육공원길 66,경기도 양평군 옥천면 옥천리 767
INK 콘서트,2023-09-09,2023-09-09,인천광역시 미추홀구 매소홀로 618,
동래읍성역사축제,2023-10-13,2023-10-15,부산광역시 동래구 문화로 80(명륜동),부산광역시 동래구 명륜동 137
